,temperature,humidity,lux,proximity,pressure,longitude,latitude,timestamp,sensor_id
0,16.45443567636053,30.331476304941976,4.650971597862024,17.028877778103727,912.7263294655446,8.518606510066208,47.37484699862113,1662629304,a279b738-bee5-4dce-aaeb-9ba4a7381439
1,18.27641308606226,31.64456218293703,22.356774324799318,23.650542294438022,900.5212357711724,8.518606510066208,47.37484699862113,1662630144,a279b738-bee5-4dce-aaeb-9ba4a7381439
2,20.2346918583637,45.804646044890134,9.283199658398622,41.11177696593357,972.8443187850168,8.518606510066208,47.37484699862113,1662626244,a279b738-bee5-4dce-aaeb-9ba4a7381439
3,16.406417452363183,33.8117996893076,6.756707581999594,20.669225797735695,918.7634491535207,8.518606510066208,47.37484699862113,1662629844,a279b738-bee5-4dce-aaeb-9ba4a7381439
4,17.401141802139463,39.637373781466955,4.8950045317538295,20.901054987329744,938.449126374319,8.518606510066208,47.37484699862113,1662627804,a279b738-bee5-4dce-aaeb-9ba4a7381439
5,15.26735183583258,35.26499924033826,6.109432025900442,14.724035268555841,903.6844429872104,8.518606510066208,47.37484699862113,1662628884,a279b738-bee5-4dce-aaeb-9ba4a7381439
6,22.80014535743405,48.045616465123445,3.952677363486354,48.267399143248866,973.2191181201038,8.518606510066208,47.37484699862113,1662626004,a279b738-bee5-4dce-aaeb-9ba4a7381439
7,20.60573192070138,30.305711084510012,22.590477179128705,22.763508019961566,924.5208194891221,8.518606510066208,47.37484699862113,1662630564,a279b738-bee5-4dce-aaeb-9ba4a7381439
8,15.352108086876585,32.580624010799916,0.8509705867360655,9.762587605347843,910.0003809013049,8.518606510066208,47.37484699862113,1662629064,a279b738-bee5-4dce-aaeb-9ba4a7381439
9,16.943490701712086,33.09790397829363,0.650943867899873,23.7265867460762,925.6209187870874,8.518606510066208,47.37484699862113,1662629484,a279b738-bee5-4dce-aaeb-9ba4a7381439
